entityType,id,name,softSkills,hardSkills,preferenceLabel,company,salaryRange,requiresSoftSkill,requiresHardSkill,contractType,fromCountry,toCountry,migrationYear,migrationReason,jobSeekerId,jobOfferId,hasScore
JobMatchingResult,1861,,,,,,,,,,,,,,JobSeeker337,JobOffer90,0.81
JobMatchingResult,354,,,,,,,,,,,,,,JobSeeker111,JobOffer4870,0.82
JobMatchingResult,1334,,,,,,,,,,,,,,JobSeeker121,JobOffer3780,0.95
JobMatchingResult,906,,,,,,,,,,,,,,JobSeeker963,JobOffer2072,0.71
JobMatchingResult,1290,,,,,,,,,,,,,,JobSeeker412,JobOffer2472,0.64
JobMatchingResult,1274,,,,,,,,,,,,,,JobSeeker887,JobOffer2664,0.71
JobMatchingResult,939,,,,,,,,,,,,,,JobSeeker939,JobOffer2986,0.52
JobMatchingResult,1732,,,,,,,,,,,,,,JobSeeker342,JobOffer4493,0.55
JobMatchingResult,66,,,,,,,,,,,,,,JobSeeker337,JobOffer3294,0.54
JobMatchingResult,1324,,,,,,,,,,,,,,JobSeeker478,JobOffer398,0.88
JobMatchingResult,57,,,,,,,,,,,,,,JobSeeker700,JobOffer3519,0.85
JobMatchingResult,1293,,,,,,,,,,,,,,JobSeeker263,JobOffer3152,0.6
JobMatchingResult,1119,,,,,,,,,,,,,,JobSeeker685,JobOffer4947,0.93
JobMatchingResult,585,,,,,,,,,,,,,,JobSeeker144,JobOffer2522,0.81
JobMatchingResult,375,,,,,,,,,,,,,,JobSeeker423,JobOffer129,0.6
JobMatchingResult,276,,,,,,,,,,,,,,JobSeeker201,JobOffer4114,0.62
JobMatchingResult,747,,,,,,,,,,,,,,JobSeeker653,JobOffer4354,0.88
JobMatchingResult,129,,,,,,,,,,,,,,JobSeeker14,JobOffer3123,0.74
JobMatchingResult,1647,,,,,,,,,,,,,,JobSeeker123,JobOffer4565,0.6
JobMatchingResult,1853,,,,,,,,,,,,,,JobSeeker670,JobOffer4758,0.64
JobSeeker,JohnDoe,John Doe,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,JaneSmith,Jane Smith,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,MichaelBrown,Michael Brown,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,EmilyDavis,Emily Davis,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,DavidWilson,David Wilson,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,SarahJohnson,Sarah Johnson,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,ChrisLee,Chris Lee,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,AnnaMartinez,Anna Martinez,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,JamesAnderson,James Anderson,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,LindaTaylor,Linda Taylor,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,RobertThomas,Robert Thomas,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,PatriciaMoore,Patricia Moore,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,DanielGarcia,Daniel Garcia,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,LauraJackson,Laura Jackson,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,MarkWhite,Mark White,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,MiaThompson,Mia Thompson,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,AlexanderHarris,Alexander Harris,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,SophiaMartin,Sophia Martin,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,BenjaminClark,Benjamin Clark,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobSeeker,OliviaLewis,Olivia Lewis,Communication;Teamwork,Java;SQL,,,,,,,,,,,,,
JobOffer,JO100,Software Engineer at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO101,Data Scientist at Google,,,,Google,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO102,Product Manager at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO103,UX Designer at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO104,DevOps Engineer at Google,,,,Google,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO105,Business Analyst at Google,,,,Google,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO106,QA Engineer at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO107,Network Administrator at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO108,System Architect at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO109,Database Administrator at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO110,Frontend Developer at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO111,Backend Developer at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO112,Mobile Developer at Google,,,,Google,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO113,Project Coordinator at Amazon,,,,Amazon,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO114,Technical Writer at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO115,IT Support Specialist at Google,,,,Google,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO116,Security Analyst at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO117,Cloud Engineer at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO118,Machine Learning Engineer at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
JobOffer,JO119,AI Researcher at Microsoft,,,,Microsoft,50000-70000,Communication,Java,FullTime,,,,,,,
LabourMigration,MIG3000,,,,,,,,,,Greece,Germany,2015.0,CareerOpportunity,JS1001,,
LabourMigration,MIG3001,,,,,,,,,,Greece,Germany,2016.0,CareerOpportunity,JS1013,,
LabourMigration,MIG3002,,,,,,,,,,Greece,Germany,2017.0,CareerOpportunity,JobSeeker685,,
LabourMigration,MIG3003,,,,,,,,,,Greece,Germany,2018.0,CareerOpportunity,JS1002,,
LabourMigration,MIG3004,,,,,,,,,,Greece,Germany,2019.0,CareerOpportunity,JS1005,,
LabourMigration,MIG3005,,,,,,,,,,Greece,Germany,2020.0,CareerOpportunity,JS1007,,
LabourMigration,MIG3006,,,,,,,,,,Greece,Germany,2021.0,CareerOpportunity,JS1008,,
LabourMigration,MIG3007,,,,,,,,,,Greece,Germany,2022.0,CareerOpportunity,JobSeeker653,,
LabourMigration,MIG3008,,,,,,,,,,Greece,Germany,2023.0,CareerOpportunity,JobSeeker201,,
LabourMigration,MIG3009,,,,,,,,,,Greece,Germany,2024.0,CareerOpportunity,JobSeeker121,,
LabourMigration,MIG3010,,,,,,,,,,Greece,Germany,2025.0,CareerOpportunity,JS1017,,
LabourMigration,MIG3011,,,,,,,,,,Greece,Germany,2026.0,CareerOpportunity,JobSeeker939,,
LabourMigration,MIG3012,,,,,,,,,,Greece,Germany,2027.0,CareerOpportunity,JS1001,,
LabourMigration,MIG3013,,,,,,,,,,Greece,Germany,2028.0,CareerOpportunity,JobSeeker478,,
LabourMigration,MIG3014,,,,,,,,,,Greece,Germany,2029.0,CareerOpportunity,JS1019,,
LabourMigration,MIG3015,,,,,,,,,,Greece,Germany,2030.0,CareerOpportunity,JobSeeker123,,
LabourMigration,MIG3016,,,,,,,,,,Greece,Germany,2031.0,CareerOpportunity,JobSeeker963,,
LabourMigration,MIG3017,,,,,,,,,,Greece,Germany,2032.0,CareerOpportunity,JS1005,,
LabourMigration,MIG3018,,,,,,,,,,Greece,Germany,2033.0,CareerOpportunity,JobSeeker423,,
LabourMigration,MIG3019,,,,,,,,,,Greece,Germany,2034.0,CareerOpportunity,JobSeeker478,,
Company,Google,Google,,,,,,,,,,,,,,,
Company,Microsoft,Microsoft,,,,,,,,,,,,,,,
Company,Amazon,Amazon,,,,,,,,,,,,,,,
Company,Facebook,Facebook,,,,,,,,,,,,,,,
Company,Apple,Apple,,,,,,,,,,,,,,,
Company,IBM,IBM,,,,,,,,,,,,,,,
Company,Oracle,Oracle,,,,,,,,,,,,,,,
Company,SAP,SAP,,,,,,,,,,,,,,,
Company,Accenture,Accenture,,,,,,,,,,,,,,,
Company,Deloitte,Deloitte,,,,,,,,,,,,,,,
SoftSkill,Communication,Communication,,,,,,,,,,,,,,,
SoftSkill,Teamwork,Teamwork,,,,,,,,,,,,,,,
SoftSkill,Leadership,Leadership,,,,,,,,,,,,,,,
SoftSkill,Adaptability,Adaptability,,,,,,,,,,,,,,,
SoftSkill,ProblemSolving,ProblemSolving,,,,,,,,,,,,,,,
SoftSkill,CriticalThinking,CriticalThinking,,,,,,,,,,,,,,,
SoftSkill,Creativity,Creativity,,,,,,,,,,,,,,,
SoftSkill,TimeManagement,TimeManagement,,,,,,,,,,,,,,,
SoftSkill,DecisionMaking,DecisionMaking,,,,,,,,,,,,,,,
SoftSkill,InterpersonalSkills,InterpersonalSkills,,,,,,,,,,,,,,,
HardSkill,Java,Java,,,,,,,,,,,,,,,
HardSkill,Python,Python,,,,,,,,,,,,,,,
HardSkill,SQL,SQL,,,,,,,,,,,,,,,
HardSkill,JavaScript,JavaScript,,,,,,,,,,,,,,,
HardSkill,HTML,HTML,,,,,,,,,,,,,,,
HardSkill,CSS,CSS,,,,,,,,,,,,,,,
HardSkill,C++,C++,,,,,,,,,,,,,,,
HardSkill,C#,C#,,,,,,,,,,,,,,,
HardSkill,R,R,,,,,,,,,,,,,,,
HardSkill,Ruby,Ruby,,,,,,,,,,,,,,,
ContractType,FullTime,FullTime,,,,,,,,,,,,,,,
ContractType,PartTime,PartTime,,,,,,,,,,,,,,,
CountryOfOrigin,Greece,Greece,,,,,,,,,,,,,,,
DestinationCountry,Greece,Greece,,,,,,,,,,,,,,,
CountryOfOrigin,Germany,Germany,,,,,,,,,,,,,,,
DestinationCountry,Germany,Germany,,,,,,,,,,,,,,,
CountryOfOrigin,USA,USA,,,,,,,,,,,,,,,
DestinationCountry,USA,USA,,,,,,,,,,,,,,,
CountryOfOrigin,Canada,Canada,,,,,,,,,,,,,,,
DestinationCountry,Canada,Canada,,,,,,,,,,,,,,,
CountryOfOrigin,UK,UK,,,,,,,,,,,,,,,
DestinationCountry,UK,UK,,,,,,,,,,,,,,,
CountryOfOrigin,France,France,,,,,,,,,,,,,,,
DestinationCountry,France,France,,,,,,,,,,,,,,,
CountryOfOrigin,Italy,Italy,,,,,,,,,,,,,,,
DestinationCountry,Italy,Italy,,,,,,,,,,,,,,,
CountryOfOrigin,Spain,Spain,,,,,,,,,,,,,,,
DestinationCountry,Spain,Spain,,,,,,,,,,,,,,,
CountryOfOrigin,Australia,Australia,,,,,,,,,,,,,,,
DestinationCountry,Australia,Australia,,,,,,,,,,,,,,,
CountryOfOrigin,Japan,Japan,,,,,,,,,,,,,,,
DestinationCountry,Japan,Japan,,,,,,,,,,,,,,,
MigrationReason,CareerOpportunity,CareerOpportunity,,,,,,,,,,,,,,,
MigrationReason,HigherSalary,HigherSalary,,,,,,,,,,,,,,,
MigrationReason,Family,Family,,,,,,,,,,,,,,,
MigrationReason,Education,Education,,,,,,,,,,,,,,,
MigrationReason,Political,Political,,,,,,,,,,,,,,,
MigrationReason,Safety,Safety,,,,,,,,,,,,,,,
MigrationReason,Health,Health,,,,,,,,,,,,,,,
MigrationReason,Climate,Climate,,,,,,,,,,,,,,,
MigrationReason,Military,Military,,,,,,,,,,,,,,,
MigrationReason,Marriage,Marriage,,,,,,,,,,,,,,,
JobPreference,Pref1,,,,IT;Greece,,,,,,,,,,JobSeeker337,,
JobPreference,Pref2,,,,DataScience;Germany,,,,,,,,,,JobSeeker111,,
JobPreference,Pref3,,,,Finance;USA,,,,,,,,,,JobSeeker121,,
JobPreference,Pref4,,,,HR;Canada,,,,,,,,,,JobSeeker963,,
JobPreference,Pref5,,,,Marketing;UK,,,,,,,,,,JobSeeker412,,
JobPreference,Pref6,,,,Sales;France,,,,,,,,,,JobSeeker887,,
JobPreference,Pref7,,,,Engineering;Italy,,,,,,,,,,JobSeeker939,,
JobPreference,Pref8,,,,Design;Spain,,,,,,,,,,JobSeeker342,,
JobPreference,Pref9,,,,Education;Australia,,,,,,,,,,JobSeeker478,,
JobPreference,Pref10,,,,Healthcare;Japan,,,,,,,,,,JobSeeker700,,
Certification,PMP,PMP,,,,,,,,,,,,,,,
Certification,AWS_SA,AWS_SA,,,,,,,,,,,,,,,
Certification,CCNA,CCNA,,,,,,,,,,,,,,,
Certification,Scrum_Master,Scrum_Master,,,,,,,,,,,,,,,
Certification,GCP_Pro,GCP_Pro,,,,,,,,,,,,,,,
Certification,Azure_Admin,Azure_Admin,,,,,,,,,,,,,,,
Certification,CompTIA_Security,CompTIA_Security,,,,,,,,,,,,,,,
Certification,Oracle_CP,Oracle_CP,,,,,,,,,,,,,,,
Certification,ITIL_Fnd,ITIL_Fnd,,,,,,,,,,,,,,,
Certification,CISSP,CISSP,,,,,,,,,,,,,,,
Geography,New_York,New_York,,,,,,,,,,,,,,,
Geography,London,London,,,,,,,,,,,,,,,
Geography,Berlin,Berlin,,,,,,,,,,,,,,,
Geography,Athens,Athens,,,,,,,,,,,,,,,
Geography,Tokyo,Tokyo,,,,,,,,,,,,,,,
Geography,Paris,Paris,,,,,,,,,,,,,,,
Geography,Sydney,Sydney,,,,,,,,,,,,,,,
Geography,Toronto,Toronto,,,,,,,,,,,,,,,
Geography,Amsterdam,Amsterdam,,,,,,,,,,,,,,,
Geography,Stockholm,Stockholm,,,,,,,,,,,,,,,
WorkExperience,WE1,,,,,Deloitte,,,,,,,,,JobSeeker337,,
WorkExperience,WE2,,,,,Apple,,,,,,,,,JobSeeker111,,
WorkExperience,WE3,,,,,Microsoft,,,,,,,,,JobSeeker121,,
WorkExperience,WE4,,,,,Facebook,,,,,,,,,JobSeeker963,,
WorkExperience,WE5,,,,,Oracle,,,,,,,,,JobSeeker412,,
WorkExperience,WE6,,,,,SAP,,,,,,,,,JobSeeker887,,
WorkExperience,WE7,,,,,Amazon,,,,,,,,,JobSeeker939,,
WorkExperience,WE8,,,,,Google,,,,,,,,,JobSeeker342,,
WorkExperience,WE9,,,,,Facebook,,,,,,,,,JobSeeker478,,
WorkExperience,WE10,,,,,Microsoft,,,,,,,,,JobSeeker700,,
Application,App1,,,,,,,,,,,,,,JobSeeker342,JobOffer2072,
Application,App2,,,,,,,,,,,,,,JobSeeker111,JobOffer2664,
Application,App3,,,,,,,,,,,,,,JobSeeker700,JobOffer2072,
Application,App4,,,,,,,,,,,,,,JobSeeker123,JobOffer3152,
Application,App5,,,,,,,,,,,,,,JobSeeker111,JobOffer398,
Application,App6,,,,,,,,,,,,,,JobSeeker963,JobOffer2522,
Application,App7,,,,,,,,,,,,,,JobSeeker653,JobOffer129,
Application,App8,,,,,,,,,,,,,,JobSeeker342,JobOffer2522,
Application,App9,,,,,,,,,,,,,,JobSeeker342,JobOffer4114,
Application,App10,,,,,,,,,,,,,,JobSeeker144,JobOffer3123,
JobInterview,Int1,,,,,,,,,,,,,,JobSeeker201,,
JobInterview,Int2,,,,,,,,,,,,,,JobSeeker144,,
JobInterview,Int3,,,,,,,,,,,,,,JobSeeker478,,
JobInterview,Int4,,,,,,,,,,,,,,JobSeeker201,,
JobInterview,Int5,,,,,,,,,,,,,,JobSeeker144,,
JobInterview,Int6,,,,,,,,,,,,,,JobSeeker337,,
JobInterview,Int7,,,,,,,,,,,,,,JobSeeker939,,
JobInterview,Int8,,,,,,,,,,,,,,JobSeeker478,,
JobInterview,Int9,,,,,,,,,,,,,,JobSeeker337,,
JobInterview,Int10,,,,,,,,,,,,,,JobSeeker685,,
